36.990810, -122.052168
36.990999, -122.052081
36.991040, -122.052207
36.991072, -122.052312
36.991543, -122.053929
36.991048, -122.054181
36.991014, -122.054627
36.991093, -122.054673
36.991357, -122.054799
36.991606, -122.054938
36.991805, -122.055045
36.992013, -122.055109
36.992283, -122.055139
36.992572, -122.055139
36.992861, -122.055139
36.993150, -122.055147
36.993321, -122.055174
36.993518, -122.055268
36.993762, -122.055416
36.993942, -122.055510
36.994165, -122.055593
36.994373, -122.055620
36.994628, -122.055628
36.994836, -122.055596
36.995106, -122.055507
36.995543, -122.055397
36.995693, -122.055349
36.995918, -122.055252
36.996102, -122.055212
36.996357, -122.055250
36.996665, -122.055320
36.996907, -122.055347
36.997053, -122.055320
36.997346, -122.055178
36.997539, -122.055111
36.997638, -122.055108
36.997944, -122.055197
36.998107, -122.055221
36.998248, -122.055205
36.998492, -122.055106
36.998758, -122.054961
36.998807, -122.054958
36.998837, -122.054992
36.998931, -122.055204
36.999008, -122.055346
36.999109, -122.055491
36.999210, -122.055580
36.999428, -122.055733
36.999657, -122.055894
36.999888, -122.056106
37.000014, -122.056313
37.000085, -122.056544
37.000126, -122.056850
37.000094, -122.057107
37.000025, -122.057464
36.999933, -122.057917
36.999826, -122.058566
36.999843, -122.059049
36.999942, -122.059526
37.000088, -122.060138
37.000195, -122.060691
37.000182, -122.061340
37.000143, -122.061603
37.000074, -122.061850
36.999915, -122.062207
36.999784, -122.062475
36.999703, -122.062757
36.999598, -122.063202
36.999508, -122.063645
36.999427, -122.063999
36.999401, -122.064377
36.999382, -122.064428
36.999298, -122.064460
36.999088, -122.064498
36.998850, -122.064530
36.998713, -122.064538
36.998580, -122.064498
36.998400, -122.064375
36.998216, -122.064168
36.998027, -122.063932
36.997883, -122.063795
36.997802, -122.063747
36.997590, -122.063701
36.997371, -122.063680
36.997031, -122.063669
36.996823, -122.063666
36.996639, -122.063709
36.996408, -122.063736
36.996258, -122.063752
36.996151, -122.063736
36.995765, -122.063511
36.995521, -122.063377
36.995380, -122.063345
36.995119, -122.063377
36.994648, -122.063447
36.994271, -122.063495
36.993864, -122.063672
36.993410, -122.063886
36.993204, -122.064004
36.993101, -122.064111
36.992977, -122.064331
36.992917, -122.064508
36.992917, -122.065356
36.992891, -122.065748
36.992784, -122.066102
36.992600, -122.066386
36.992373, -122.066584
36.992137, -122.066691
36.991927, -122.066718
36.991743, -122.066697
36.991484, -122.066582
36.991274, -122.066421
36.991038, -122.066282
36.990862, -122.066223
36.990686, -122.066223
36.990510, -122.066277
36.990343, -122.066379
36.990210, -122.066486
36.990047, -122.066786
36.989867, -122.067188
36.989700, -122.067467
36.989527, -122.067678
36.989469, -122.067721
36.989430, -122.067726
36.989413, -122.067713
36.989272, -122.067466
36.989231, -122.067407
36.989177, -122.067345
36.989121, -122.067305
36.989003, -122.067241
36.988887, -122.067182
36.988818, -122.067134
36.988767, -122.067080
36.988716, -122.066975
36.988669, -122.066951
36.988562, -122.066895
36.988489, -122.066851
36.988446, -122.066736
36.988429, -122.066524
36.988444, -122.066057
36.988442, -122.065861
36.988376, -122.065367
36.988415, -122.064930
36.988451, -122.064809
36.988496, -122.064785
36.988529, -122.064788
